mean,median,sd,lower_CI,upper_CI,region,date,latest_R,region_current
0.88405228755696,0.884007380297815,0.0109133941172018,0.862790316004455,0.905569462873075,NCR,2022-10-11,0.81,NCR (R = 0.81)
0.866950615089458,0.866905041703945,0.0108871819856521,0.845741920385199,0.888418299073933,NCR,2022-10-12,0.81,NCR (R = 0.81)
0.850957451619619,0.850911080892827,0.0108802432596911,0.829764632782701,0.872413790933304,NCR,2022-10-13,0.81,NCR (R = 0.81)
0.84768582478916,0.84763851872218,0.01096828340452,0.826323118065697,0.869317367426268,NCR,2022-10-14,0.81,NCR (R = 0.81)
0.858934843670788,0.85888648887449,0.0111625313138269,0.837194406367663,0.880950076712179,NCR,2022-10-15,0.81,NCR (R = 0.81)
0.876125348127355,0.876075891928919,0.0114013504379461,0.853919971356327,0.898611779799294,NCR,2022-10-16,0.81,NCR (R = 0.81)
0.890078319794362,0.890027776390975,0.0116174061337129,0.867452579189335,0.912991293779609,NCR,2022-10-17,0.81,NCR (R = 0.81)
0.898194832588363,0.898143257184231,0.0117887956652321,0.87523611593943,0.921446647373055,NCR,2022-10-18,0.81,NCR (R = 0.81)
0.908439077087477,0.908386533288802,0.0119666199279644,0.885134590783665,0.932042164816755,NCR,2022-10-19,0.81,NCR (R = 0.81)
0.906337082314025,0.906283640036723,0.012054529290504,0.882862859425395,0.930115012583997,NCR,2022-10-20,0.81,NCR (R = 0.81)
0.893699912740681,0.893645611473307,0.0120660136946973,0.870205633124141,0.917502781276477,NCR,2022-10-21,0.81,NCR (R = 0.81)
0.872250240723935,0.872195060080546,0.0120164725495567,0.848855572616333,0.895958495130984,NCR,2022-10-22,0.81,NCR (R = 0.81)
0.837953495701207,0.83789734079491,0.011881383844413,0.814826383476381,0.861399730822654,NCR,2022-10-23,0.81,NCR (R = 0.81)
0.801358127741889,0.801300806716395,0.0117390698765316,0.778513281636423,0.824528723630709,NCR,2022-10-24,0.81,NCR (R = 0.81)
0.767087440917966,0.767028674581296,0.011629213149923,0.744462043209111,0.790046801907927,NCR,2022-10-25,0.81,NCR (R = 0.81)
0.733022850633279,0.732962296144699,0.0115397325531358,0.710577944755409,0.75581188160446,NCR,2022-10-26,0.81,NCR (R = 0.81)
0.701698650265666,0.701635909967458,0.0114924517561367,0.679352662183908,0.724401185085925,NCR,2022-10-27,0.81,NCR (R = 0.81)
0.671500372280275,0.671435001490811,0.0114757051120655,0.649194727588929,0.694177512412731,NCR,2022-10-28,0.81,NCR (R = 0.81)
0.650786582147825,0.650718086789067,0.0115641724232404,0.628316474523767,0.67364594170077,NCR,2022-10-29,0.81,NCR (R = 0.81)
0.639079901681863,0.639007764073174,0.011760436362586,0.616235529934025,0.66233422376375,NCR,2022-10-30,0.81,NCR (R = 0.81)
0.63400445681826,0.633928164292192,0.0120462653748828,0.610611739396282,0.65783073640384,NCR,2022-10-31,0.81,NCR (R = 0.81)
0.629618025044015,0.629537088723921,0.01236448108039,0.60561488345925,0.654081118827625,NCR,2022-11-01,0.81,NCR (R = 0.81)
0.623478754388101,0.623392700081247,0.012687121282962,0.59885787541618,0.648588670338552,NCR,2022-11-02,0.81,NCR (R = 0.81)
0.625307649622666,0.625215991552919,0.0131128928189469,0.599868284668278,0.651267896942783,NCR,2022-11-03,0.81,NCR (R = 0.81)
0.628336203679345,0.628238471710817,0.0135731609270689,0.602012085888089,0.655215720922184,NCR,2022-11-04,0.81,NCR (R = 0.81)
0.630558175555104,0.630453919662698,0.0140436467580741,0.603330568448597,0.65837825659635,NCR,2022-11-05,0.81,NCR (R = 0.81)
0.629656307483591,0.629545083931222,0.0144949795879778,0.601564025344869,0.658380659675436,NCR,2022-11-06,0.81,NCR (R = 0.81)
0.632594027443751,0.632475368106401,0.0150065677528782,0.603520310373614,0.662342070957817,NCR,2022-11-07,0.81,NCR (R = 0.81)
0.639841421903436,0.63971485040697,0.0155873540233773,0.609652004970667,0.670750128829377,NCR,2022-11-08,0.81,NCR (R = 0.81)
0.66107252720377,0.660937591802167,0.01635897229099,0.62939466356617,0.693517211678703,NCR,2022-11-09,0.81,NCR (R = 0.81)
0.696251194198584,0.696107583295806,0.0173198957988927,0.662714726307665,0.730603784637317,NCR,2022-11-10,0.81,NCR (R = 0.81)
0.752205221780324,0.752052897330163,0.0185404994236467,0.716301267720573,0.788974816496085,NCR,2022-11-11,0.81,NCR (R = 0.81)
0.811457709646984,0.811297094217729,0.019774014453124,0.773159751176551,0.85066842552112,NCR,2022-11-12,0.81,NCR (R = 0.81)
0.889164451711297,0.888996436863372,0.0211705821836023,0.848150340509381,0.931133370613281,NCR,2022-11-13,0.81,NCR (R = 0.81)
0.950956672156337,0.95078270111046,0.0222785306209664,0.907787985078387,0.995114015499792,NCR,2022-11-14,0.81,NCR (R = 0.81)
1.0083149781303,1.00813677323632,0.0232180303369246,0.9633169501021,1.05432572310562,NCR,2022-11-15,0.81,NCR (R = 0.81)
1.03890959721325,1.03872895428579,0.0237283042180662,0.992918389878738,1.08592737665678,NCR,2022-11-16,0.81,NCR (R = 0.81)
1.05398620930881,1.05380464963182,0.023960420954285,1.00754266728151,1.10146153328621,NCR,2022-11-17,0.81,NCR (R = 0.81)
1.06328443225098,1.06310305180406,0.0240539927449488,1.01665697117844,1.110942656796,NCR,2022-11-18,0.81,NCR (R = 0.81)
1.06773884789902,1.06755837008359,0.024044269592982,1.0211278589446,1.11537547083924,NCR,2022-11-19,0.81,NCR (R = 0.81)
1.05011555918493,1.04993642515112,0.0237560818872498,1.00406558340009,1.0971835323442,NCR,2022-11-20,0.81,NCR (R = 0.81)
1.03651388006566,1.03633615676697,0.0235086121988261,0.990944916284557,1.08309282414786,NCR,2022-11-21,0.81,NCR (R = 0.81)
1.01857755770495,1.01840109440288,0.0232215694889971,0.973567603017747,1.06459033221503,NCR,2022-11-22,0.81,NCR (R = 0.81)
1.00829146867295,1.00811596645165,0.0230410201330615,0.963632646892958,1.05394764853805,NCR,2022-11-23,0.81,NCR (R = 0.81)
1.00038042021922,1.00020556454226,0.0229081404156602,0.955980197465665,1.04577432679633,NCR,2022-11-24,0.81,NCR (R = 0.81)
0.989382817695659,0.989208328843721,0.0227579669165623,0.945275892165455,1.03448134236775,NCR,2022-11-25,0.81,NCR (R = 0.81)
1.00038925008568,1.00021485011379,0.0228783696295741,0.956046074072554,1.04572352022238,NCR,2022-11-26,0.81,NCR (R = 0.81)
1.03488107443333,1.03470668109587,0.0232689775796829,0.989772267475698,1.0809809380306,NCR,2022-11-27,0.81,NCR (R = 0.81)
1.09104611056479,1.09087202166178,0.0238711798828384,1.04475608601564,1.13832546202473,NCR,2022-11-28,0.81,NCR (R = 0.81)
1.14711509198228,1.14694207775483,0.0244011815811888,1.09978316339665,1.19543024054882,NCR,2022-11-29,0.81,NCR (R = 0.81)
1.20670757683858,1.20653670779375,0.0248713185754273,1.15844801964795,1.25593816352361,NCR,2022-11-30,0.81,NCR (R = 0.81)
1.25880324002412,1.25863573856611,0.0251509264369489,1.20998600253214,1.30857236970287,NCR,2022-12-01,0.81,NCR (R = 0.81)
1.29359407787187,1.29343111930512,0.0251479795640651,1.24476961571446,1.34334461571851,NCR,2022-12-02,0.81,NCR (R = 0.81)
1.29326422681417,1.29310672636083,0.024720079661222,1.24526284298272,1.34216066861631,NCR,2022-12-03,0.81,NCR (R = 0.81)
1.2700846242925,1.26993299372139,0.0240367059986713,1.2234058766378,1.31762507209312,NCR,2022-12-04,0.81,NCR (R = 0.81)
1.23136223567184,1.23121637730872,0.0232125997835901,1.18628224318614,1.27727112549863,NCR,2022-12-05,0.81,NCR (R = 0.81)
1.19478440712036,1.19464383065113,0.0224474110252374,1.15118909288246,1.23917860229037,NCR,2022-12-06,0.81,NCR (R = 0.81)
1.16329503915071,1.16315907948908,0.0217828707949056,1.12098903229013,1.20637369014611,NCR,2022-12-07,0.81,NCR (R = 0.81)
1.14033857120594,1.14020654444939,0.0212526447037815,1.09906056928116,1.18236686702011,NCR,2022-12-08,0.81,NCR (R = 0.81)
1.12934422833217,1.12921553074294,0.0208815821687228,1.08878399421295,1.17063583709064,NCR,2022-12-09,0.81,NCR (R = 0.81)
1.12790213366219,1.12777631039558,0.0206338905070372,1.0878191589434,1.16870014861732,NCR,2022-12-10,0.81,NCR (R = 0.81)
1.13429204252585,1.1341688058754,0.0204784559237271,1.09450632462653,1.17477810127436,NCR,2022-12-11,0.81,NCR (R = 0.81)
1.13415559266829,1.1340348116121,0.0202721807554518,1.09476715519101,1.1742304161683,NCR,2022-12-12,0.81,NCR (R = 0.81)
1.13240740386933,1.13228900295423,0.0200559641121388,1.09343594828273,1.17205171943697,NCR,2022-12-13,0.81,NCR (R = 0.81)
1.12107562493755,1.12095953764497,0.0197594304234286,1.08267876441945,1.16013219738782,NCR,2022-12-14,0.81,NCR (R = 0.81)
1.1033325617266,1.10321866554503,0.0194165655294835,1.06560145660196,1.14171092693674,NCR,2022-12-15,0.81,NCR (R = 0.81)
1.07835635839195,1.07824445132873,0.0190271847511143,1.04138275821387,1.11596591469086,NCR,2022-12-16,0.81,NCR (R = 0.81)
1.05605117769624,1.0559409677628,0.0186860501170615,1.01974135417725,1.09298731271134,NCR,2022-12-17,0.81,NCR (R = 0.81)
1.02990415261095,1.02979530830743,0.0183385910026813,0.99427144987528,1.06615540608004,NCR,2022-12-18,0.81,NCR (R = 0.81)
1.00881335595807,1.00870550966978,0.0180664476896527,0.973711205027174,1.0445283859784,NCR,2022-12-19,0.81,NCR (R = 0.81)
0.986783190188143,0.986675979830914,0.0178153379455469,0.952171400489616,1.02200424500665,NCR,2022-12-20,0.81,NCR (R = 0.81)
0.968820456273243,0.968713524546586,0.0176294932414828,0.934572129054924,1.00367646514368,NCR,2022-12-21,0.81,NCR (R = 0.81)
0.949426207799102,0.949319220286698,0.0174566992944114,0.915516719972539,0.983943694248899,NCR,2022-12-22,0.81,NCR (R = 0.81)
0.92834045598708,0.928233085947158,0.0172925997159152,0.894753701288821,0.962537383102892,NCR,2022-12-23,0.81,NCR (R = 0.81)
0.902469979405725,0.902361888525342,0.017107090814535,0.869248888892164,0.936305338699978,NCR,2022-12-24,0.81,NCR (R = 0.81)
0.87564690371711,0.875537709617054,0.0169367289382155,0.842762883561009,0.909151462015951,NCR,2022-12-25,0.81,NCR (R = 0.81)
0.851086145925372,0.850975416487767,0.0168145000316351,0.818446091533751,0.884355463486348,NCR,2022-12-26,0.81,NCR (R = 0.81)
0.825537816654384,0.825425087203014,0.0167091009445098,0.793110072038579,0.858606190140246,NCR,2022-12-27,0.81,NCR (R = 0.81)
0.793742074820594,0.79362684230241,0.016565077047431,0.76160378761327,0.826535215332645,NCR,2022-12-28,0.81,NCR (R = 0.81)
0.762138980268002,0.762020657345952,0.0164481914500254,0.730238642424818,0.794711733572867,NCR,2022-12-29,0.81,NCR (R = 0.81)
0.733669883508591,0.733547791950304,0.0163930671324417,0.70188838551776,0.766145213390573,NCR,2022-12-30,0.81,NCR (R = 0.81)
0.707275286144313,0.707148674477239,0.0163907431498567,0.675511292862743,0.739758798216896,NCR,2022-12-31,0.81,NCR (R = 0.81)
0.685635136629116,0.685503186730517,0.0164747609573862,0.653721761474914,0.718298366716232,NCR,2023-01-01,0.81,NCR (R = 0.81)
0.661088445271452,0.66095029190089,0.0165530955816825,0.629039312516463,0.693922686029901,NCR,2023-01-02,0.81,NCR (R = 0.81)
0.64084727732432,0.640701966340918,0.0167145957003,0.608502118381107,0.674018219516092,NCR,2023-01-03,0.81,NCR (R = 0.81)
0.635084244925636,0.634930738291249,0.017102090720138,0.602003074162776,0.669037773250767,NCR,2023-01-04,0.81,NCR (R = 0.81)
0.630709766789618,0.630547052437117,0.01754681508865,0.596783317853615,0.665560898940768,NCR,2023-01-05,0.81,NCR (R = 0.81)
0.629731972108914,0.629559072267175,0.0180736721491696,0.594802067986415,0.665644441558581,NCR,2023-01-06,0.81,NCR (R = 0.81)
0.640989675607698,0.640805651218321,0.0188119980278055,0.604644514889457,0.6783806203853,NCR,2023-01-07,0.81,NCR (R = 0.81)
0.657801466830561,0.657605528010171,0.0196643590025616,0.619819798575991,0.696896626681964,NCR,2023-01-08,0.81,NCR (R = 0.81)
0.684101041480075,0.68389261248158,0.0206829075444408,0.644158773643728,0.725227780458729,NCR,2023-01-09,0.81,NCR (R = 0.81)
0.72396246492104,0.723741284618967,0.0219181388959528,0.681635623584488,0.767546241130442,NCR,2023-01-10,0.81,NCR (R = 0.81)
0.760783885196186,0.760550170197842,0.0230965139902447,0.716183293306196,0.806712644694867,NCR,2023-01-11,0.81,NCR (R = 0.81)
0.805429202325444,0.805183583075757,0.0243622441220621,0.758381822386324,0.853872400083933,NCR,2023-01-12,0.81,NCR (R = 0.81)
0.857109171162811,0.85685271887009,0.0256799129194518,0.807510120422282,0.908165602619815,NCR,2023-01-13,0.81,NCR (R = 0.81)
0.882568714762412,0.88230297508941,0.0265261803536243,0.831337556177538,0.93531003277351,NCR,2023-01-14,0.81,NCR (R = 0.81)
0.891907563506008,0.891634071042457,0.0270523548050085,0.839667309779726,0.945702034298696,NCR,2023-01-15,0.81,NCR (R = 0.81)
0.890672466978269,0.890392396960402,0.02735678735816,0.837854384155826,0.945082145659998,NCR,2023-01-16,0.81,NCR (R = 0.81)
0.869926630114011,0.869640674896275,0.0273189276594642,0.817199667685356,0.924278632229415,NCR,2023-01-17,0.81,NCR (R = 0.81)
0.83784675958048,0.83755494667253,0.0270837393434307,0.785597634922453,0.891754211048978,NCR,2023-01-18,0.81,NCR (R = 0.81)
0.803779171234881,0.80348083192231,0.026822458348156,0.7520609610307,0.85719279530694,NCR,2023-01-19,0.81,NCR (R = 0.81)
0.751200659186308,0.750894568634208,0.0262651151118002,0.70059722993158,0.803543548947756,NCR,2023-01-20,0.81,NCR (R = 0.81)
0.716295968103157,0.715980165724877,0.0260514324906698,0.66613934727879,0.768247237812799,NCR,2023-01-21,0.81,NCR (R = 0.81)
0.697371216064061,0.69704337737166,0.0261903257635944,0.64697699479493,0.749628484388998,NCR,2023-01-22,0.81,NCR (R = 0.81)
0.679652732342987,0.67931054107444,0.0264154535866651,0.628858558130671,0.732391514200218,NCR,2023-01-23,0.81,NCR (R = 0.81)
0.665351636011745,0.664992796853942,0.0267643679328897,0.613921489532618,0.718820994136334,NCR,2023-01-24,0.81,NCR (R = 0.81)
0.655138553148014,0.654760772673474,0.027250171385159,0.602810727269943,0.7096132273689,NCR,2023-01-25,0.81,NCR (R = 0.81)
0.645259622885483,0.644860619401828,0.0277932994997061,0.591928346056871,0.700858350437661,NCR,2023-01-26,0.81,NCR (R = 0.81)
0.652927051791042,0.652504493947367,0.0287714035131684,0.597746391561616,0.71050901446265,NCR,2023-01-27,0.81,NCR (R = 0.81)
0.661515259083269,0.661067132034953,0.0298234110992272,0.604346168759551,0.721230953037833,NCR,2023-01-28,0.81,NCR (R = 0.81)
0.654648276388134,0.654172921492932,0.030556364782319,0.596121008825631,0.715876872216754,NCR,2023-01-29,0.81,NCR (R = 0.81)
0.662867331659016,0.662362934722805,0.0316730262556876,0.602234952002634,0.72636607476879,NCR,2023-01-30,0.81,NCR (R = 0.81)
0.6695086241298,0.668973521493569,0.0327859783806938,0.60678322701479,0.735274873195007,NCR,2023-01-31,0.81,NCR (R = 0.81)
0.691091307607587,0.690523992052539,0.0342982857091734,0.625494376352215,0.759912145971017,NCR,2023-02-01,0.81,NCR (R = 0.81)
0.718808022653116,0.718207603966416,0.0359854110452618,0.649999425184755,0.791028641870785,NCR,2023-02-02,0.81,NCR (R = 0.81)
0.745153115571745,0.744519577846691,0.0376359157887903,0.67320469096578,0.820701766685501,NCR,2023-02-03,0.81,NCR (R = 0.81)
0.767249879912126,0.766583967269281,0.0391535564790912,0.69241994483933,0.845864016998568,NCR,2023-02-04,0.81,NCR (R = 0.81)
0.792703493569604,0.792006414036182,0.0407184433948534,0.714895932882541,0.874472367582844,NCR,2023-02-05,0.81,NCR (R = 0.81)
0.793535553269957,0.792808990782824,0.0415925643946317,0.71409968910026,0.877100268683558,NCR,2023-02-06,0.81,NCR (R = 0.81)
0.801899893811481,0.80114493569654,0.0426204984930186,0.720531049422148,0.887558949631767,NCR,2023-02-07,0.81,NCR (R = 0.81)
0.800770627903378,0.799987997091742,0.0433641607265876,0.718024020479545,0.887964696725394,NCR,2023-02-08,0.81,NCR (R = 0.81)
0.794922929387393,0.794112757407983,0.0439593384423259,0.711089293521338,0.883360527708151,NCR,2023-02-09,0.81,NCR (R = 0.81)
0.792339337931996,0.791501041522916,0.0446432641761335,0.707246392738526,0.882196061180298,NCR,2023-02-10,0.81,NCR (R = 0.81)
0.799039975816025,0.798172564788734,0.0456036201686042,0.712148661386428,0.89086051246331,NCR,2023-02-11,0.81,NCR (R = 0.81)
0.850818451183321,0.849921131865381,0.0478622772655486,0.75958573461512,0.947150355309574,NCR,2023-02-12,0.81,NCR (R = 0.81)
0.910813538211177,0.909888082113909,0.0502912644971454,0.814900365273237,1.011985799018,NCR,2023-02-13,0.81,NCR (R = 0.81)
0.965186043171661,0.964237157093943,0.0524217100743488,0.865164075304714,1.07060025117811,NCR,2023-02-14,0.81,NCR (R = 0.81)
1.00257057654979,1.00160487454062,0.0538985281085126,0.899702076795629,1.11092688057893,NCR,2023-02-15,0.81,NCR (R = 0.81)
1.03344239876578,1.03246669646932,0.0550045888265141,0.928434484134819,1.14399495042801,NCR,2023-02-16,0.81,NCR (R = 0.81)
1.05508562534608,1.05410613482819,0.0556852895066794,0.948754205806294,1.16698321263419,NCR,2023-02-17,0.81,NCR (R = 0.81)
1.05952604051738,1.0585478762144,0.0557645284482833,0.953035437911103,1.17157527545418,NCR,2023-02-18,0.81,NCR (R = 0.81)
1.00479686353156,1.00382339106241,0.0541750161503626,0.901408828912105,1.11371685851743,NCR,2023-02-19,0.81,NCR (R = 0.81)
0.960171055939183,0.959201360541357,0.0528556770456078,0.859358602603679,1.06649399703545,NCR,2023-02-20,0.81,NCR (R = 0.81)
0.919299695597198,0.918330152241987,0.0517146482420692,0.820723779133462,1.02338522643682,NCR,2023-02-21,0.81,NCR (R = 0.81)
0.877073816227138,0.876099482498046,0.050637880389791,0.780622813322067,0.979061643876104,NCR,2023-02-22,0.81,NCR (R = 0.81)
0.845221984011649,0.844237081179228,0.0499790236508574,0.750093364236416,0.94594747776633,NCR,2023-02-23,0.81,NCR (R = 0.81)
0.811274220451435,0.810272867461102,0.04937257676263,0.717382339889447,0.910856440803139,NCR,2023-02-24,0.81,NCR (R = 0.81)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-02-06,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-02-07,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-02-08,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-02-09,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-02-10,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-02-11,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-02-12,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-02-13,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-02-14,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-02-15,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-02-16,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-02-17,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-02-18,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-02-19,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-02-20,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-02-21,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-02-22,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-02-23,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-02-24,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-02-25,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-02-26,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-02-27,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-02-28,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-02-29,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-03-01,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-03-02,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-03-03,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-03-04,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-03-05,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-03-06,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-03-07,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-03-08,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-03-09,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-03-10,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-03-11,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-03-12,0.69,Central Luzon (R = 0.69)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Luzon,2020-03-13,0.69,Central Luzon (R = 0.69)
10,8.3917349500833,7.07106781186548,1.21104639271982,27.8582169546945,Central Luzon,2020-03-14,0.69,Central Luzon (R = 0.69)
11.8825882900425,10.591585923573,6.86041554792555,2.45047537429834,28.6159963599038,Central Luzon,2020-03-15,0.69,Central Luzon (R = 0.69)
10.0258773010625,9.20390762750673,5.01293865053127,2.73171412766355,21.9749010155366,Central Luzon,2020-03-16,0.69,Central Luzon (R = 0.69)
7.58519366233561,7.08594969102624,3.3922017302966,2.46289173544287,15.5368867025841,Central Luzon,2020-03-17,0.69,Central Luzon (R = 0.69)
5.78891977821922,5.47068470850439,2.36331660309044,2.12443153226341,11.2578397254701,Central Luzon,2020-03-18,0.69,Central Luzon (R = 0.69)
4.59287636353196,4.37611692471944,1.73594409433889,1.84657450538904,8.56864993688368,Central Luzon,2020-03-19,0.69,Central Luzon (R = 0.69)
3.3173635478813,3.16080155838701,1.25384556515497,1.33375219965942,6.1890032966866,Central Luzon,2020-03-20,0.69,Central Luzon (R = 0.69)
2.5659531555196,2.44485375680164,0.96983913219233,1.0316462504036,4.78714265392972,Central Luzon,2020-03-21,0.69,Central Luzon (R = 0.69)
2.10697752252645,2.00753934278363,0.796362648943997,0.84711424139733,3.93085974592357,Central Luzon,2020-03-22,0.69,Central Luzon (R = 0.69)
1.81334127550563,1.72776117141768,0.685378579582366,0.729057240796994,3.38304046877524,Central Luzon,2020-03-23,0.69,Central Luzon (R = 0.69)
1.84873914254479,1.77230520478638,0.653627992169214,0.798154342116956,3.33297056017445,Central Luzon,2020-03-24,0.69,Central Luzon (R = 0.69)
1.88566032280735,1.81629969874677,0.628553440935783,0.862243973697233,3.30266894149145,Central Luzon,2020-03-25,0.69,Central Luzon (R = 0.69)
2.09817448586979,2.03494740996906,0.632623410393359,1.0474011436687,3.50783416667482,Central Luzon,2020-03-26,0.69,Central Luzon (R = 0.69)
2.40699958352815,2.34993901058845,0.643297697976423,1.31592907052922,3.82203955119103,Central Luzon,2020-03-27,0.69,Central Luzon (R = 0.69)
2.72714860551376,2.67681550509926,0.642795090754071,1.61628110127611,4.1238497059984,Central Luzon,2020-03-28,0.69,Central Luzon (R = 0.69)
3.11269880944486,3.06957525644294,0.635376983842384,1.9943648605548,4.47596917942291,Central Luzon,2020-03-29,0.69,Central Luzon (R = 0.69)
3.22154572016145,3.18582233666802,0.588171086988884,2.17356336920119,4.47245446666595,Central Luzon,2020-03-30,0.69,Central Luzon (R = 0.69)
3.21773030120148,3.18878862722481,0.528991602939286,2.26557908220915,4.33429789029414,Central Luzon,2020-03-31,0.69,Central Luzon (R = 0.69)
3.13842816002832,3.11521140701962,0.467849247221527,2.28919103569556,4.11956679913684,Central Luzon,2020-04-01,0.69,Central Luzon (R = 0.69)
3.01823917070528,2.99962864882244,0.410730327217165,2.26739415819371,3.87482131219281,Central Luzon,2020-04-02,0.69,Central Luzon (R = 0.69)
2.971594750971,2.95660024655597,0.365778028483379,2.2982311651243,3.73015445514774,Central Luzon,2020-04-03,0.69,Central Luzon (R = 0.69)
2.73260641686017,2.72047114220157,0.315534210072703,2.14936829253407,3.38479662492035,Central Luzon,2020-04-04,0.69,Central Luzon (R = 0.69)
2.41710131775127,2.40716170870717,0.268566813083475,1.91952734425076,2.97115241411404,Central Luzon,2020-04-05,0.69,Central Luzon (R = 0.69)
2.21943819325288,2.21113124813261,0.23525997796532,1.78239111603886,2.70368622174393,Central Luzon,2020-04-06,0.69,Central Luzon (R = 0.69)
1.95521566834238,1.94813613476361,0.203845324719811,1.5761797854062,2.37447840672614,Central Luzon,2020-04-07,0.69,Central Luzon (R = 0.69)
1.74031001380533,1.734142607328,0.179499272331575,1.40634763988612,2.10931651845399,Central Luzon,2020-04-08,0.69,Central Luzon (R = 0.69)
1.53336738423447,1.52787495954278,0.159002790772629,1.2376253778337,1.86031812788594,Central Luzon,2020-04-09,0.69,Central Luzon (R = 0.69)
1.29094254915865,1.28594235834189,0.139205915122093,1.03258740632658,1.57770916936072,Central Luzon,2020-04-10,0.69,Central Luzon (R = 0.69)
1.14844371910103,1.14377863751676,0.126824392511399,0.913391371519713,1.41000323521184,Central Luzon,2020-04-11,0.69,Central Luzon (R = 0.69)
1.04207650053085,1.03762658134397,0.117991928937285,0.823718230233929,1.28571917669918,Central Luzon,2020-04-12,0.69,Central Luzon (R = 0.69)
0.947947998050066,0.943622999745961,0.110948921174055,0.743039908396073,1.17743041848166,Central Luzon,2020-04-13,0.69,Central Luzon (R = 0.69)
0.949362041127278,0.945089077000795,0.110361095594059,0.74545339522093,1.17754942075846,Central Luzon,2020-04-14,0.69,Central Luzon (R = 0.69)
0.960329566337245,0.956064823717022,0.110889306727113,0.755360123409199,1.18953108464279,Central Luzon,2020-04-15,0.69,Central Luzon (R = 0.69)
